Timestamp,Email address,Have you fully understood the purpose of this survey and how your information will be handled?,Informed Consent options,What gender do you identify as?,What is your age?,What is the highest level of education you have completed?,What is your current work status?,How do you pay for the majority of your medical expenses?,What is your average monthly household income?,"The hospital should have modern, up-to-date equipment","The hospital's physical facilities should be clean and visually appealing (reception, waiting area, consultation rooms, toilets, wards)",The hospital's employees should be well-dressed and have a neat and professional appearance,Materials associated with the service should be visually appealing,"When a hospital employee promises to do something by a particular time, they should do it","When a patient has a problem, the hospital's employees should show a sincere interest in solving it",The hospital should provide its services at the time it promises to do,The hospital should always get things right the first time,The hospital should maintain accurate and error-free records,The hospital's employees should tell the patient exactly when services will be performed,The hospital's employees should provide prompt service to patients,The hospital's employees should always be willing to help patients,The hospital's employees should never be too busy to respond to patients' requests,The behaviour and attitudes of hospital employees should instill confidence in patients,Patients should feel safe in all their dealings with the hospital and its employees,Hospital employees should be consistently courteous to patients,Hospital employees should be knowledgeable and able to answer patients' questions,The hospital should give each patient individualised attention,The hospital's employees should express care in their interaction with patients,The hospital and its employees should have the patients' best interests at heart,The hospital's employees should understand the specific needs of each of their patients,The operating hours of the hospital should be convenient for all its patients,"The hospital has modern, up-to-date equipment","The hospital's physical facilities are clean and visually appealing (reception, waiting area, consultation rooms, toilets, wards)",The hospital's employees are well-dressed and have a neat and professional appearance,Materials associated with the service are visually appealing,"When a hospital employee promises to do something by a particular time, they do it","When a patient has a problem, the hospital's employees show a sincere interest in solving it",The hospital provides its services at the time it promises to do,The hospital always gets things right the first time,The hospital maintains accurate and error-free records,The hospital's employees tell the patients exactly when services will be performed,The hospital's employees provide prompt service to patients,The hospital's employees are always willing to help patients,The hospital's employees are never too busy to respond to patients' requests,The behaviour and attitudes of hospital employees instill confidence in patients,Patients feel safe in all their dealings with the hospital and its employees,The hospital's employees are consistently courteous to patients,The hospital's employees are knowledgeable and able to answer patients' questions,The hospital gives each patient individualised attention,The hospital's employees express care in their interaction with patients,The hospital and its employees have the patients' best interests at heart,The hospital's employees understand the specific needs of each of their patients,The operating hours of the hospital are convenient for all its patients,Which feature is the most important to you?,Which feature is the least important to you?,"Considering your overall experience at Halisi family Hospital, how likely are you to recommend Halisi Family Hospital to your family and friends?",What is the most important reason for your score above?,Ple
27/04/2024 09:26:15,,Yes,I agree to participate in the survey,Female,45-59 (Middle-Aged Adults),Certificate or Diploma,Employed,Private Health Insurance purchased by self,"100,000-149,999",Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Neutral,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Empathy : The level of caring and individualised attention the hospital provides its patients.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",10,My experience,
26/04/2024 17:49:18,,Yes,I agree to participate in the survey,Female,18 - 44 (Young Adults),Postgraduate Degree ( Master's Degree or Higher),Unemployed,"Out of Pocket - Cash,Mpesa,Credit or Debit Card","150,000 and above",Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Reliability : The hospital's ability to perform the promised service dependably and accurately.,Assurance : The knowledge and courtesy of the hospital's employees and their ability to convey trust and confidence.,10,"Well equiped, extremely Clean, and reliable service I can trust",
26/04/2024 23:42:19,,Yes,I agree to participate in the survey,Female,18 - 44 (Young Adults),Bachelor's Degree,Employed,Private Health Insurance provided by my employer,"50,000-99,999",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Reliability : The hospital's ability to perform the promised service dependably and accurately.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",10,The employees show concern and care to patients and go out of their way to help patients,
27/04/2024 10:06:15,,Yes,I agree to participate in the survey,Male,18 - 44 (Young Adults),Bachelor's Degree,Employed,Private Health Insurance provided by my employer,"150,000 and above",Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Empathy : The level of caring and individualised attention the hospital provides its patients.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",10,"The hospital has the best, qualified, empathetic and understanding team",
27/04/2024 12:29:21,,Yes,I agree to participate in the survey,Male,18 - 44 (Young Adults),Postgraduate Degree ( Master's Degree or Higher),Employed,Private Health Insurance provided by my employer,"150,000 and above",Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Reliability : The hospital's ability to perform the promised service dependably and accurately.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",8,Good quality services.,
27/04/2024 12:54:28,,Yes,I agree to participate in the survey,Male,18 - 44 (Young Adults),Certificate or Diploma,Employed,Private Health Insurance provided by my employer,"49,999 and below",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Responsiveness : The hospital's willingness to help patients and provide prompt service.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",10,The hospital has proven to be able to care and provide quality services to its target customers,
27/04/2024 13:13:36,,Yes,I agree to participate in the survey,Male,18 - 44 (Young Adults),Bachelor's Degree,Employed,Private Health Insurance provided by my employer,"50,000-99,999",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Responsiveness : The hospital's willingness to help patients and provide prompt service.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",10,The employees are always ready to help the patients and most of them always go even out of their ways to help the patients and above all the professionalism that they conduct themselves with,
27/04/2024 13:14:11,,Yes,I agree to participate in the survey,Male,18 - 44 (Young Adults),Certificate or Diploma,Employed,Private Health Insurance provided by my employer,"49,999 and below",Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Reliability : The hospital's ability to perform the promised service dependably and accurately.,Assurance : The knowledge and courtesy of the hospital's employees and their ability to convey trust and confidence.,9,1.We don't offer all services e.g Dental/Optical 2. Price may be challenging to those who don't have healthcare covers,
27/04/2024 13:16:38,,Yes,I agree to participate in the survey,Male,45-59 (Middle-Aged Adults),Postgraduate Degree ( Master's Degree or Higher),Employed,Private Health Insurance provided by my employer,"150,000 and above",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Responsiveness : The hospital's willingness to help patients and provide prompt service.,Empathy: The level of caring and individualised attention the hospital provides its patients.,10,It is obvious,
27/04/2024 13:25:00,,Yes,I agree to participate in the survey,Female,18 - 44 (Young Adults),Certificate or Diploma,Employed,Private Health Insurance provided by my employer,"50,000-99,999",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Responsiveness : The hospital's willingness to help patients and provide prompt service.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",10,"Provision of prompt ,individualized and timely care to all patients ,cleanliness and availability of all necessary medical supplies and a caring team always at hand to respond",
27/04/2024 14:02:21,,Yes,I agree to participate in the survey,Male,18 - 44 (Young Adults),Certificate or Diploma,Employed,NHIF Only,"49,999 and below",Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Empathy : The level of caring and individualised attention the hospital provides its patients.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",9,"It's a caring Hospital, so neat, confident personnel ",
27/04/2024 14:28:40,,Yes,I agree to participate in the survey,Male,18 - 44 (Young Adults),Certificate or Diploma,Employed,Private Health Insurance provided by my employer,"50,000-99,999",Neutral,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Assurance : The knowledge and courtesy of the hospital's employees and their ability to convey trust and confidence.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",10,"Friendly working environment, no unnecessary pressure at work . A.O.B : we can label drug carrier bags with our own HALISI family hospital logo as a way of marketing beyond Kajiado since we serve patients all over the country now, thank you for your time, Jah bless🙏d",
27/04/2024 14:44:24,,Yes,I agree to participate in the survey,Male,18 - 44 (Young Adults),Bachelor's Degree,Employed,Private Health Insurance provided by my employer,"100,000-149,999",Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Strongly Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Strongly Agree,Reliability : The hospital's ability to perform the promised service dependably and accurately.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",10,Good Service,
27/04/2024 14:56:40,,Yes,I agree to participate in the survey,Female,18 - 44 (Young Adults),Certificate or Diploma,Employed,"Out of Pocket - Cash,Mpesa,Credit or Debit Card","49,999 and below",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Tangibles : The appearance of the hospital's facilities, equipment, personnel, and communication materials.",Empathy: The level of caring and individualised attention the hospital provides its patients.,8,Personalized attention and follow-up on the patients health progress,
27/04/2024 16:10:29,,Yes,I agree to participate in the survey,Male,18 - 44 (Young Adults),Certificate or Diploma,Employed,Private Health Insurance provided by my employer,"49,999 and below",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Empathy : The level of caring and individualised attention the hospital provides its patients.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",10,Quality services provided.,
27/04/2024 16:26:56,,Yes,I agree to participate in the survey,Male,18 - 44 (Young Adults),Certificate or Diploma,Employed,Private Health Insurance provided by my employer,Prefer not to say,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Reliability : The hospital's ability to perform the promised service dependably and accurately.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",10,Level of care,
27/04/2024 18:10:39,,Yes,I agree to participate in the survey,Female,18 - 44 (Young Adults),Bachelor's Degree,Employed,Private Health Insurance provided by my employer,"49,999 and below",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Empathy : The level of caring and individualised attention the hospital provides its patients.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",10,There is quality offered in every service,
27/04/2024 18:19:39,,Yes,I agree to participate in the survey,Male,18 - 44 (Young Adults),Bachelor's Degree,Employed,Private Health Insurance provided by my employer,"49,999 and below",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Reliability : The hospital's ability to perform the promised service dependably and accurately.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",8,Some services are not available.,
28/04/2024 08:58:52,,Yes,I agree to participate in the survey,Female,18 - 44 (Young Adults),Certificate or Diploma,Employed,Prefer not to say,"49,999 and below",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Assurance : The knowledge and courtesy of the hospital's employees and their ability to convey trust and confidence.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",10,.,
28/04/2024 10:50:05,,Yes,I agree to participate in the survey,Female,18 - 44 (Young Adults),Bachelor's Degree,Employed,"Out of Pocket - Cash,Mpesa,Credit or Debit Card",Prefer not to say,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,"Tangibles : The appearance of the hospital's facilities, equipment, personnel, and communication materials.",Assurance : The knowledge and courtesy of the hospital's employees and their ability to convey trust and confidence.,10,Good,
28/04/2024 19:51:49,,Yes,I agree to participate in the survey,Female,18 - 44 (Young Adults),Postgraduate Degree ( Master's Degree or Higher),Self-Employed,Private Health Insurance purchased by self,"150,000 and above",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Reliability : The hospital's ability to perform the promised service dependably and accurately.,Responsiveness : The hospital's willingness to help patients and provide prompt service.,10,The individualized service and great acumen,
28/04/2024 22:32:46,,Yes,I agree to participate in the survey,Female,18 - 44 (Young Adults),Postgraduate Degree ( Master's Degree or Higher),Self-Employed,"Out of Pocket - Cash,Mpesa,Credit or Debit Card","50,000-99,999",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Empathy : The level of caring and individualised attention the hospital provides its patients.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",10,Y,
28/04/2024 22:43:48,,Yes,I agree to participate in the survey,Female,18 - 44 (Young Adults),Bachelor's Degree,Employed,"Out of Pocket - Cash,Mpesa,Credit or Debit Card","150,000 and above",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Empathy : The level of caring and individualised attention the hospital provides its patients.,Responsiveness : The hospital's willingness to help patients and provide prompt service.,10,Superb staff and great service,
29/04/2024 22:49:13,,Yes,I agree to participate in the survey,Male,45-59 (Middle-Aged Adults),Bachelor's Degree,Self-Employed,"Out of Pocket - Cash,Mpesa,Credit or Debit Card","100,000-149,999",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Agree,Reliability : The hospital's ability to perform the promised service dependably and accurately.,"Tangibles: The appearance of the hospital's facilities, equipment, personnel, and communication materials.",8,Delay to attend to patients by doctors ,
